_generated_by,openspec/changes/left-column-pattern/evidence/headline-facts.py (facts) · headlines ruled by Connor Griffin in the attended round of 2026-09-03
_note,synthetic — rows are the served QA stores in headline-facts.csv; the example_headline column is the operator-ruled template rendered against each row from the row's own served fields
source,window_key,id,register,parameter,kind,tier,example_headline
isf-strengthen,overnight,isf,assert,isf,setting,next_in_line,"Overnight you look more sensitive to insulin than the set value, so corrections can run a little stronger. Measured 1 U : 24.0 mg/dL across 29 fasting nights against 1 U : 40 mg/dL programmed."
isf-strengthen,overnight,basal:0-1440,blind,basal_rate,setting,noted,"No steady nights delivered against the programmed rate here, so nothing to say either way."
isf-strengthen,morning,isf,assert,isf,setting,next_in_line,"Overnight you look more sensitive to insulin than the set value, so corrections can run a little stronger. Measured 1 U : 24.0 mg/dL across 29 fasting nights against 1 U : 40 mg/dL programmed."
isf-strengthen,morning,basal:0-1440,blind,basal_rate,setting,noted,"No steady nights delivered against the programmed rate here, so nothing to say either way."
isf-strengthen,afternoon,isf,assert,isf,setting,next_in_line,"Overnight you look more sensitive to insulin than the set value, so corrections can run a little stronger. Measured 1 U : 24.0 mg/dL across 29 fasting nights against 1 U : 40 mg/dL programmed."
isf-strengthen,afternoon,basal:0-1440,blind,basal_rate,setting,noted,"No steady nights delivered against the programmed rate here, so nothing to say either way."
isf-strengthen,evening,isf,assert,isf,setting,next_in_line,"Overnight you look more sensitive to insulin than the set value, so corrections can run a little stronger. Measured 1 U : 24.0 mg/dL across 29 fasting nights against 1 U : 40 mg/dL programmed."
isf-strengthen,evening,basal:0-1440,blind,basal_rate,setting,noted,"No steady nights delivered against the programmed rate here, so nothing to say either way."
isf-strengthen,all,isf,assert,isf,setting,next_in_line,"Overnight you look more sensitive to insulin than the set value, so corrections can run a little stronger. Measured 1 U : 24.0 mg/dL across 29 fasting nights against 1 U : 40 mg/dL programmed."
ic-raise,overnight,ic:0,assert,carb_ratio,setting,next_in_line,Meals look slightly over-covered relative to programmed I:C. Measured 12 g/U across 8 meal runs against 10 programmed.
ic-raise,overnight,basal:0-1440,blind,basal_rate,setting,noted,"No steady nights delivered against the programmed rate here, so nothing to say either way."
ic-raise,morning,ic:0,assert,carb_ratio,setting,next_in_line,Meals look slightly over-covered relative to programmed I:C. Measured 12 g/U across 8 meal runs against 10 programmed.
ic-raise,morning,basal:0-1440,blind,basal_rate,setting,noted,"No steady nights delivered against the programmed rate here, so nothing to say either way."
ic-raise,afternoon,ic:0,assert,carb_ratio,setting,next_in_line,Meals look slightly over-covered relative to programmed I:C. Measured 12 g/U across 8 meal runs against 10 programmed.
ic-raise,afternoon,basal:0-1440,blind,basal_rate,setting,noted,"No steady nights delivered against the programmed rate here, so nothing to say either way."
ic-raise,evening,ic:0,assert,carb_ratio,setting,next_in_line,Meals look slightly over-covered relative to programmed I:C. Measured 12 g/U across 8 meal runs against 10 programmed.
ic-raise,evening,basal:0-1440,blind,basal_rate,setting,noted,"No steady nights delivered against the programmed rate here, so nothing to say either way."
ic-raise,all,ic:0,assert,carb_ratio,setting,next_in_line,Meals look slightly over-covered relative to programmed I:C. Measured 12 g/U across 8 meal runs against 10 programmed.
ic-held,overnight,ic:0,held,carb_ratio,setting,noted,Held at current: pre-empted low. Measured 8 g/U across 8 meal runs against 10 programmed.
ic-held,overnight,basal:0-1440,blind,basal_rate,setting,noted,"No steady nights delivered against the programmed rate here, so nothing to say either way."
ic-held,morning,ic:0,held,carb_ratio,setting,noted,Held at current: pre-empted low. Measured 8 g/U across 8 meal runs against 10 programmed.
ic-held,morning,basal:0-1440,blind,basal_rate,setting,noted,"No steady nights delivered against the programmed rate here, so nothing to say either way."
ic-held,afternoon,ic:0,held,carb_ratio,setting,noted,Held at current: pre-empted low. Measured 8 g/U across 8 meal runs against 10 programmed.
ic-held,afternoon,basal:0-1440,blind,basal_rate,setting,noted,"No steady nights delivered against the programmed rate here, so nothing to say either way."
ic-held,evening,ic:0,held,carb_ratio,setting,noted,Held at current: pre-empted low. Measured 8 g/U across 8 meal runs against 10 programmed.
ic-held,evening,basal:0-1440,blind,basal_rate,setting,noted,"No steady nights delivered against the programmed rate here, so nothing to say either way."
